"TIME","Out"
0.07753859669,2.02033
0.07977019857,2.00376
0.08177019857,1.99944
0.08377019857,1.99942
0.0875011,1.99991
0.0875017,1.99903
0.08750224,1.99711
0.08750704,1.97803
0.08751216,1.95788
0.0875224,1.91819
0.08754288,1.84118
0.08758384,1.69621
0.08766576,1.43879
0.0878296,1.0303
0.08809116169,0.590658
0.08838458592,0.303558
0.08865057489,0.161474
0.08887485463,0.0947218
0.08908251511,0.0583049
0.08930675063,0.0346425
0.08951718515,0.021348
0.08974477715,0.0126466
0.08996458164,0.00763164
0.09019473353,0.00449045
0.09041873223,0.00267985
0.09064739372,0.00158212
0.09087139514,0.000945892
0.09109765024,0.00056428
0.09132117145,0.000340629
0.09154626749,0.000206665
0.09177005611,0.000127503
0.09199500023,8.01537e-005
0.0922192564,5.20867e-005
0.0924441404,3.53435e-005
0.09266844395,2.54126e-005
0.09289283753,1.95007e-005
0.0931164733,1.59927e-005
0.09333951417,1.39065e-005
0.0935610715,1.26678e-005
0.09380538087,1.18612e-005
0.09409487301,1.13301e-005
0.09445956735,1.10012e-005
0.09494577415,1.08298e-005
0.09563685212,1.07726e-005
0.09672120432,1.07798e-005
0.09872120432,1.0803e-005
0.1,1.08093e-005
